 rm |      A_hex |                A_dec |                 A_fields ||      B_hex |                B_dec |                 B_fields ||    Out_hex |              Out_dec |               Out_fields |    Ref_hex |              Ref_dec |               Ref_fields | RESULT
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
011 | 0x3F000000 |                  0.5 |  s=0x0 e=0x7E m=0x000000 || 0x00000001 | 1.401298464324817e-45 |  s=0x0 e=0x00 m=0x000001 || 0x3F000001 |   0.5000000596046448 |  s=0x0 e=0x7E m=0x000001 | 0x3F000001 |   0.5000000596046448 |  s=0x0 e=0x7E m=0x000001 |   PASS
000 | 0x3FA00000 |                 1.25 |  s=0x0 e=0x7F m=0x200000 || 0x3FB00000 |                1.375 |  s=0x0 e=0x7F m=0x300000 || 0x40280000 |                2.625 |  s=0x0 e=0x80 m=0x280000 | 0x40280000 |                2.625 |  s=0x0 e=0x80 m=0x280000 |   PASS
000 | 0x3FA00000 |                 1.25 |  s=0x0 e=0x7F m=0x200000 || 0x443BD800 |              751.375 |  s=0x0 e=0x88 m=0x3BD800 || 0x443C2800 |              752.625 |  s=0x0 e=0x88 m=0x3C2800 | 0x443C2800 |              752.625 |  s=0x0 e=0x88 m=0x3C2800 |   PASS
000 | 0x3FA00000 |                 1.25 |  s=0x0 e=0x7F m=0x200000 || 0x3FA00000 |                 1.25 |  s=0x0 e=0x7F m=0x200000 || 0x40200000 |                  2.5 |  s=0x0 e=0x80 m=0x200000 | 0x40200000 |                  2.5 |  s=0x0 e=0x80 m=0x200000 |   PASS
000 | 0xBFC00000 |                 -1.5 |  s=0x1 e=0x7F m=0x400000 || 0x3FA00000 |                 1.25 |  s=0x0 e=0x7F m=0x200000 || 0xBE800000 |                -0.25 |  s=0x1 e=0x7D m=0x000000 | 0xBE800000 |                -0.25 |  s=0x1 e=0x7D m=0x000000 |   PASS
000 | 0x00000000 |                  0.0 |  s=0x0 e=0x00 m=0x000000 || 0x80000000 |                 -0.0 |  s=0x1 e=0x00 m=0x000000 || 0x00000000 |                  0.0 |  s=0x0 e=0x00 m=0x000000 | 0x00000000 |                  0.0 |  s=0x0 e=0x00 m=0x000000 |   PASS
000 | 0x3F800000 |                  1.0 |  s=0x0 e=0x7F m=0x000000 || 0x2F000000 | 1.1641532182693481e-10 |  s=0x0 e=0x5E m=0x000000 || 0x3F800000 |                  1.0 |  s=0x0 e=0x7F m=0x000000 | 0x3F800000 |                  1.0 |  s=0x0 e=0x7F m=0x000000 |   PASS
000 | 0x5F1B3E64 | 1.1186488475597668e+19 |  s=0x0 e=0xBE m=0x1B3E64 || 0x5F1B3E64 | 1.1186488475597668e+19 |  s=0x0 e=0xBE m=0x1B3E64 || 0x5F9B3E64 | 2.2372976951195337e+19 |  s=0x0 e=0xBF m=0x1B3E64 | 0x5F9B3E64 | 2.2372976951195337e+19 |  s=0x0 e=0xBF m=0x1B3E64 |   PASS
000 | 0x7F800000 |                  inf |  s=0x0 e=0xFF m=0x000000 || 0x3F800000 |                  1.0 |  s=0x0 e=0x7F m=0x000000 || 0x7F800000 |                  inf |  s=0x0 e=0xFF m=0x000000 | 0x7F800000 |                  inf |  s=0x0 e=0xFF m=0x000000 |   PASS
